2017-04-02 12:39:10,135 [Worker-16] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: omnimud:omnimudplus:0.0.1-SNAPSHOT @ C:\Users\Patrick\Documents\Xenobound\omnimudplus\pom.xml.
Caused by: com.google.inject.ProvisionException: Unable to provision, see the following errors:

1) No implementation for org.apache.maven.graph.GraphBuilder was bound.
  while locating org.apache.maven.DefaultMaven
  at ClassRealm[plexus.core, parent: null] (via modules: org.eclipse.sisu.wire.WireModule -> org.eclipse.sisu.plexus.PlexusBindingModule)
  at ClassRealm[plexus.core, parent: null] (via modules: org.eclipse.sisu.wire.WireModule -> org.eclipse.sisu.plexus.PlexusBindingModule)
  while locating org.apache.maven.Maven

1 error
	at com.google.inject.internal.InjectorImpl$2.get(InjectorImpl.java:1018) ~[sisu-guice-3.2.5-no_aop.jar:3.2.5]
	at org.eclipse.sisu.inject.LazyBeanEntry.getValue(LazyBeanEntry.java:81) ~[na:na]
	at org.eclipse.sisu.plexus.LazyPlexusBean.getValue(LazyPlexusBean.java:51) ~[na:na]
	at org.codehaus.plexus.DefaultPlexusContainer.lookup(DefaultPlexusContainer.java:263) ~[org.eclipse.sisu.plexus-0.3.0.jar:na]
	... 20 common frames omitted
2017-06-11 22:03:41,463 [main] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache file is not out-of-date. No remote download required.
2017-06-11 22:03:49,513 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-11 22:03:49,537 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-11 22:03:49,540 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-11 22:03:49,547 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-15 17:03:57,094 [Worker-1559] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-15 17:03:59,121 [Worker-1559] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-15 17:03:59,124 [Worker-1559] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-15 17:03:59,132 [Worker-1559] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-12 14:41:45,719 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-12 14:41:45,741 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-12 14:41:45,743 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-12 14:41:45,751 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 16:32:15,362 [main] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache file is out-of-date. Remote download required.
2017-07-18 16:32:21,018 [Worker-2070] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 16:32:22,065 [Worker-2070] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 16:32:22,066 [Worker-2070] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 16:32:22,073 [Worker-2070] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 16:32:35,658 [Worker-2083] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 16:32:35,669 [Worker-2083] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 16:32:35,670 [Worker-2083] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 16:32:35,691 [Worker-2083] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 16:42:22,340 [Worker-2090] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 16:42:22,350 [Worker-2090] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 16:42:22,352 [Worker-2090] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 16:42:22,376 [Worker-2090] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 16:44:01,291 [Worker-2090] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 16:44:01,299 [Worker-2090] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 16:44:01,300 [Worker-2090] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 16:44:01,313 [Worker-2090] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 16:46:45,480 [Worker-2083] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 16:46:45,497 [Worker-2083] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 16:46:45,510 [Worker-2083] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 16:46:45,524 [Worker-2083] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 16:47:48,331 [Worker-2090] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 16:47:48,339 [Worker-2090] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 16:47:48,341 [Worker-2090] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 16:47:48,356 [Worker-2090] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 16:49:35,942 [Worker-2083] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 16:49:35,993 [Worker-2083] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 16:49:36,001 [Worker-2083] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 16:49:36,016 [Worker-2083] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 17:49:09,830 [Worker-2090] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 17:49:09,839 [Worker-2090] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 17:49:09,840 [Worker-2090] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 17:49:09,852 [Worker-2090] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 17:55:49,441 [Worker-2091] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 17:55:49,463 [Worker-2091] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 17:55:49,472 [Worker-2091] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 17:55:49,491 [Worker-2091] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 17:56:05,414 [Worker-2100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 17:56:05,512 [Worker-2100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 17:56:05,513 [Worker-2100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 17:56:05,523 [Worker-2100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 18:20:22,326 [Worker-2106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 18:20:22,335 [Worker-2106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 18:20:22,340 [Worker-2106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 18:20:22,351 [Worker-2106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 18:20:49,516 [Worker-2105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 18:20:49,524 [Worker-2105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 18:20:49,525 [Worker-2105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 18:20:49,540 [Worker-2105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 18:21:01,909 [Worker-2108] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 18:21:01,919 [Worker-2108] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 18:21:01,925 [Worker-2108] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 18:21:01,936 [Worker-2108] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 18:21:05,334 [Worker-2105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 18:21:05,342 [Worker-2105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 18:21:05,344 [Worker-2105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 18:21:05,356 [Worker-2105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 18:21:08,999 [Worker-2108] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 18:21:09,007 [Worker-2108] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 18:21:09,014 [Worker-2108] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 18:21:09,030 [Worker-2108] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 18:21:16,032 [Worker-2103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 18:21:16,039 [Worker-2103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 18:21:16,040 [Worker-2103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 18:21:16,051 [Worker-2103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 23:15:22,404 [Worker-2149] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 23:15:22,445 [Worker-2149] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 23:15:22,488 [Worker-2149] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 23:15:22,502 [Worker-2149] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 23:31:27,620 [Worker-2149] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 23:31:27,630 [Worker-2149] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 23:31:27,631 [Worker-2149] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 23:31:27,642 [Worker-2149] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 23:35:33,344 [Worker-2165] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 23:35:33,374 [Worker-2165] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 23:35:33,382 [Worker-2165] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 23:35:33,394 [Worker-2165] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 23:49:40,966 [Worker-2163] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 23:49:40,975 [Worker-2163] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 23:49:40,976 [Worker-2163] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 23:49:40,992 [Worker-2163] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-19 00:01:39,253 [Worker-2161] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-19 00:01:39,260 [Worker-2161] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-19 00:01:39,269 [Worker-2161] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-19 00:01:39,280 [Worker-2161] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-19 00:01:53,223 [Worker-2166] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-19 00:01:53,230 [Worker-2166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-19 00:01:53,231 [Worker-2166] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-19 00:01:53,241 [Worker-2166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-19 16:47:46,808 [Worker-2350] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-19 16:47:46,835 [Worker-2350] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-19 16:47:46,853 [Worker-2350] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-19 16:47:46,863 [Worker-2350] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-19 16:54:21,394 [Worker-2356] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-19 16:54:21,402 [Worker-2356] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-19 16:54:21,403 [Worker-2356] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-19 16:54:21,414 [Worker-2356] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-20 15:37:55,272 [Worker-2883] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-20 15:37:55,299 [Worker-2883] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-20 15:37:55,317 [Worker-2883] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-20 15:37:55,329 [Worker-2883] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-20 15:59:42,032 [Worker-2885] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-20 15:59:42,039 [Worker-2885] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-20 15:59:42,040 [Worker-2885] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-20 15:59:42,050 [Worker-2885] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-20 16:01:37,346 [Worker-2885] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-20 16:01:37,352 [Worker-2885] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-20 16:01:37,357 [Worker-2885] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-20 16:01:37,368 [Worker-2885] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-20 16:11:50,047 [Worker-2885] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-20 16:11:50,054 [Worker-2885] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-20 16:11:50,055 [Worker-2885] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-20 16:11:50,068 [Worker-2885] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
